YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
2.095299805;1;11.5;11.33051359;5.5;5.257795178;13.4;11.52347551;8.2;328;6.514661592;11.53262;12.01943;1009.3181;;6.12279569;11.4828;1008.7931;;7.585102531;11.53262;1005.2931;;6.514661592;11.8329;1006.6481;;6.621822937999999;11.5873;1007.2831;;5.196867364;1.658166504
1.751916504;1;11.0;10.2844894;5.7;5.397007764;12.5;10.94981878;8.7;331;6.358968963;11.26553;11.963280000000001;1009.9056;;5.982832922;11.5751;1009.3806;;7.3271043670000005;11.26553;1005.8756;;6.358968963;11.40225;1007.2306;;6.450816805;11.39785;1007.8706;;5.057019997;1.6565
1.658166504;1;11.0;9.762827324;5.4;5.874810337;12.7;10.44725121;9.2;334;6.397144977999999;11.79263;12.30776;1010.03375;;5.8935876270000005;11.64663;1009.49375;;7.01513975;11.79263;1005.98875;;6.397144977999999;12.1481;1007.34375;;6.5714222289999995;11.9474;1007.97875;;5.166707826000001;1.9895832519999999
1.6565;1;9.7;9.913364287;4.8;5.72028479;11.8;10.27361927;9.2;336;6.155022387000001;11.5702;12.16836;1010.1369;;5.706382228;11.55215;1009.6169;;6.702190631000001;11.5702;1006.1019;;6.155022387000001;11.80752;1007.4719;;6.384251162999999;11.702539999999999;1008.1169;;4.990466685;1.929349854
1.9895832519999999;1;10.2;9.442490093;6.1;6.0719685629999995;13.6;9.801894398;9.1;339;6.965044476;10.92935;11.29946;1008.7119;;6.680477115;11.0016;1008.1969;;8.065974914;10.92935;1004.6769;;6.965044476;10.93374;1006.0219;;6.597819006;10.970360000000001;1006.6519;;5.334479777;1.8885832519999999
1.929349854;1;11.6;9.104654617000001;5.5;5.955406633;13.1;9.633880203;9.5;334;6.965044476;10.92935;11.29946;1008.7119;343.93335010000004;6.680477115;11.0016;1008.1969;342.68150539999993;8.065974914;10.92935;1004.6769;344.8895256;6.965044476;10.93374;1006.0219;343.5497415;6.597819006;10.970360000000001;1006.6519;345.2341041;5.334479777;1.8953833009999999
1.8885832519999999;1;11.1;11.33051359;5.6;5.257795178;13.1;11.52347551;9.2;332;6.653272587999999;11.0209;11.5419;1009.0931;337.3926288;6.226766232999999;11.21572;1008.5681;336.0544591;7.750324705;11.0209;1005.0531;337.48724710000005;6.653272587999999;11.30654;1006.3881;338.1141272;6.764655992000001;10.99795;1007.0481;338.712374;5.308767537;1.0892666020000001
1.8953833009999999;1;11.2;11.33051359;6.4;5.257795178;11.8;11.52347551;8.9;331;6.514661592;11.53262;12.01943;1009.3181;334.1638832;6.12279569;11.4828;1008.7931;330.9809527;7.585102531;11.53262;1005.2931;332.8044587;6.514661592;11.8329;1006.6481;333.0905286;6.621822937999999;11.5873;1007.2831;333.38129360000005;5.196867364;0.9934166259999999
1.0892666020000001;1;9.1;10.2844894;6.5;5.397007764;9.4;10.94981878;8.6;329;6.358968963;11.26553;11.963280000000001;1009.9056;330.90415089999993;5.982832922;11.5751;1009.3806;329.5082426;7.3271043670000005;11.26553;1005.8756;330.9121477;6.358968963;11.40225;1007.2306;330.4218732;6.450816805;11.39785;1007.8706;332.131482;5.057019997;0.535766602
0.9934166259999999;1;7.4;9.762827324;6.1;5.874810337;10.6;10.44725121;8.4;330;6.397144977999999;11.79263;12.30776;1010.03375;330.5747812;5.8935876270000005;11.64663;1009.49375;330.214516;7.01513975;11.79263;1005.98875;330.2713472;6.397144977999999;12.1481;1007.34375;330.5650422;6.5714222289999995;11.9474;1007.97875;330.9139332;5.166707826000001;0.712233276
0.535766602;1;7.6;9.913364287;6.3;5.72028479;10.0;10.27361927;8.1;330;6.155022387000001;11.5702;12.16836;1010.1369;329.2562361;5.706382228;11.55215;1009.6169;329.17630110000005;6.702190631000001;11.5702;1006.1019;328.9580159;6.155022387000001;11.80752;1007.4719;329.3922033;6.384251162999999;11.702539999999999;1008.1169;329.18107779999997;4.990466685;1.069449951
0.712233276;1;10.5;9.442490093;5.9;6.0719685629999995;7.7;9.801894398;7.9;331;6.261847427999999;11.2123;11.95352;1010.73125;331.6750105;5.963790702000001;11.36318;1010.19625;331.1358363;7.0097547570000005;11.2123;1006.68625;331.8607484;6.261847427999999;11.2167;1008.08625;329.2368895;6.236692832;11.3539;1008.70125;330.6583568;4.853882854;0.9172332759999999
1.069449951;1;12.9;9.104654617000001;6.6;5.955406633;11.6;9.633880203;7.6;331;6.124335749;10.72354;11.167869999999999;1010.7356;329.2924474;5.772543372;10.61807;1010.2356;327.6301222;6.987976027;10.72354;1006.7056;330.1857907;6.124335749;11.32363;1008.0606;331.655896;6.433130881;11.11758;1008.7006;331.9253445;5.14411118;0.864466675
